relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
5706964@13_0-5706964@13_14,5706964@13,Constance Briscoe-George Briscoe,,0.906,"{Constance,'s,mother,Carmen,had,seven,children,"","",including,Constance,"","",by,her,husband,George,Briscoe,.}",14,2,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[seven]}","{2.46907,1.51391,-1.30821,-0.519993,-0.222974,0.20234}"
44562650@23_0-44562650@23_43,44562650@23,Olive Mugenda-Lynda,,0.988,"{Olive,Mugenda,and,her,husband,"","",Professor,Abel,Mugenda,"","",BA,"","",MA,"","",MSc,"","",PhD,"","",an,academic,at,the,University,of,Nairobi,"","",are,the,parents,of,four,children,;,two,daughters,and,two,sons,"","",Albert,"","",Christopher,"","",Lynda,and,Angela,.}",43,1,0,2,2,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],INV_NGRAM_1_[parent],num_words_between_bucket=3,INV_NGRAM_1_[child],""INV_NGRAM_2_[two son]""}","{2.46431,2.34171,1.96167,-1.69695,1.51391,-0.559639}"
22937987@4_0-22937987@4_11,22937987@4,Anthony Marciona-Joseph Marciona,t,0.966,"{Marciona,was,born,in,The,Bronx,"","",New,York,to,parents,Joseph,Marciona,"","",a,retired,NYC,teacher,"","",and,Louise,-LRB-,n,e,Smedile,-RRB-,.}",11,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],num_words_between_bucket=2,""INV_BETW_L_[dep prep_to nsubjpass]"",""INV_BETW_[dep parent prep_to bear nsubjpass]"",""INV_BETW_D_[dep parent prep_to bear nsubjpass]""}","{3.02833,1.96167,-1.30821,0.092761,-0.084835,-0.084835}"
654735@5_0-654735@5_33,654735@5,Charles Shaughnessy-Jean Lodge,t,0.99,"{Shaughnessy,was,born,on,9,February,1955,in,London,"","",the,son,of,Alfred,Shaughnessy,"","",a,television,writer,who,was,the,scriptwriter,for,``,Upstairs,"","",Downstairs,'',"","",and,the,actress,Jean,Lodge,.}",33,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[9],INV_NGRAM_1_[actress]}","{3.02833,2.46431,-1.69695,0.309122,0.293189,0.239202}"
1520796@8_0-1520796@8_15,1520796@8,Les Miles-Martha Miles,t,0.99,"{Les,Miles,was,born,the,son,of,Bubba,"","",a,long-haul,trucking,broker,"","",and,Martha,Miles,.}",15,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[broker],INV_NGRAM_1_[trucking],""INV_BETW_L_[conj_and prep_of dobj nsubjpass]""}","{3.02833,2.46431,-1.30821,0.198174,0.0288758,0.00102887}"
11592783@3_0-11592783@3_17,11592783@3,James Nicholas Douglass-Nicholas Douglass,f,0.978,"{James,Nicholas,Douglass,was,born,in,Bow,"","",London,"","",in,1826,"","",the,eldest,son,of,Nicholas,Douglass,"","",also,a,civil,engineer,.}",17,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_[eldest],""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]""}","{3.02833,2.46431,-1.30821,0.545377,-0.350028,-0.349917}"
6765483@2_0-6765483@2_4,6765483@2,Román Basa-Mariano Basa,,0.97,"{Basa,was,born,to,Mariano,Basa,and,Dorotea,Esteban,in,San,Roque,"","",Cavite,where,he,also,completed,his,primary,schooling,.}",4,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.09323,0.74356,0.74356,0.18508}"
41257500@5_0-41257500@5_15,41257500@5,Cruz Garcia-Cruz Pensa Garcia,,0.974,"{Cruz,Garcia,was,born,on,27,June,1983,in,San,Juan,"","",Puerto,Rico,to,Cruz,Pensa,Garcia,-LRB-,born,1958,-RRB-,and,Lourdes,Santiago,-LRB-,born,1959,-RRB-,.}",15,3,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[27]}","{3.02833,-1.30821,0.74356,0.74356,0.18508,0.135386}"
3706068@15_0-3706068@15_16,3706068@15,Kishan Shrikanth-Shylaja Shrikanth,t,0.938,"{Kishan,Shrikanth,was,born,on,6,January,1996,in,Bangalore,"","",India,to,Shrikanth,HR,and,Shylaja,Shrikanth,.}",16,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[conj_and prep_to appos prep_in nsubjpass]"",INV_NGRAM_1_[6],INV_NGRAM_1_[1996],INV_NGRAM_1_[hr]}","{3.02833,-1.30821,0.751382,0.156425,-0.144681,-0.00389628}"
14576549@1_19-14576549@1_29,14576549@1,Peter Cadogan-Tyne,,0.926,"{Peter,Cadogan,Peter,Cadogan,-LRB-,26,January,1921,18,November,2007,-RRB-,was,an,English,writer,and,political,activist,Cadogan,was,born,into,a,middle-class,family,in,Newcastle,upon,Tyne,"","",where,his,father,was,employed,by,a,shipping,company,.}",29,1,19,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,INV_NGRAM_1_[family],INV_NGRAM_1_[upon],INV_NGRAM_1_[middle-class],""INV_BETW_L_[prep_upon prep_in prep_into nsubjpass]""}","{3.02833,-1.01266,0.372993,-0.0768955,0.00595979,-0.000517352}"
2497740@5_0-2497740@5_8,2497740@5,Ashley Jensen-Margaret Jensen,t,0.958,"{Jensen,was,born,in,Annan,"","",Scotland,to,Margaret,and,Ivar,Jensen,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=1}","{3.02833,1.41801,-1.01266}"
19363565@3_9-19363565@3_22,19363565@3,John Caspar Wister-Mary Rebecca Eustis,,0.972,"{A,member,of,Philadelphia,'s,prominent,Wister,family,"","",John,was,the,youngest,of,five,children,born,to,William,Rotch,Wister,and,Mary,Rebecca,Eustis,in,the,Germantown,section,of,Philadelphia,.}",22,3,9,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[youngest],INV_NGRAM_1_[five],""INV_BETW_L_[conj_and prep_to vmod prep_of nsubj]""}","{3.02833,1.51391,-1.30821,0.828651,-0.416877,0.0865828}"
19197121@2_0-19197121@2_23,19197121@2,Alexander Hamilton Jr.-Alexander Hamilton,t,0.982,"{Alexander,Hamilton,Jr.,-LRB-,May,16,"","",1786,-,August,2,"","",1875,-RRB-,was,the,third,child,and,the,second,son,of,Alexander,Hamilton,.}",23,2,0,3,3,"{INV_NGRAM_1_[son],num_words_between_bucket=3,INV_NGRAM_1_[child],""INV_BETW_L_[prep_of conj_and nsubj]"",INV_NGRAM_1_[2],INV_NGRAM_1_[second]}","{2.46431,-1.69695,1.51391,0.335403,0.305166,0.258257}"
20335627@4_0-20335627@4_7,20335627@4,Erin Bethea-Terri Catt,t,0.932,"{Bethea,is,the,daughter,of,Michael,and,Terri,Catt,.}",7,2,0,1,1,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.34171,1.43484,-1.01266}"
25265058@2_0-25265058@2_20,25265058@2,"Sir James Oxenden, 2nd Baronet-William Meredith",,0.972,"{Oxenden,was,the,son,of,Sir,Henry,Oxenden,"","",1st,Baronet,and,his,wife,Elizabeth,Meredith,"","",daughter,of,Sir,William,Meredith,of,Leeds,Abbey,"","",Kent,.}",20,2,0,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[1st],INV_NGRAM_1_[wife],""INV_BETW_L_[prep_of appos nsubj]""}","{2.46431,2.34171,-1.30821,-0.822374,0.309692,0.125678}"
13775832@4_2-13775832@4_27,13775832@4,"Geoffrey Twisleton-Wykeham-Fiennes, 18th Baron Saye and Sele-Thomas Hay-Drummond",,0.99,"{Saye,and,Sele,was,the,eldest,son,of,John,Fiennes,Twisleton-Wykeham-Fiennes,"","",17th,Baron,Saye,and,Sele,"","",and,his,wife,Lady,Augusta,Sophia,"","",daughter,of,Thomas,Hay-Drummond,"","",11th,Earl,of,Kinnoull,.}",27,2,2,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_[eldest],INV_NGRAM_1_[wife],""INV_NGRAM_2_[eldest son]""}","{2.46431,2.34171,-1.69695,0.545377,0.309692,-0.213711}"
4926161@5_0-4926161@5_18,4926161@5,James B. Howell-Elias Howell,t,1,"{James,B.,Howell,was,born,July,4,"","",1816,near,Morristown,"","",New,Jersey,"","",the,son,of,Elias,and,Eliza,Howell,.}",18,2,0,3,3,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],""INV_BETW_L_[null null nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[4],INV_NGRAM_1_[near]}","{3.02833,2.46431,1.41801,-1.30821,0.104977,-0.0849176}"
4182921@3_0-4182921@3_9,4182921@3,Sonny Payne-Chris Columbus,t,0.926,"{Payne,'s,father,was,Wild,Bill,Davis,'s,drummer,Chris,Columbus,.}",9,2,0,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=1,""INV_BETW_L_[nsubj poss]"",INV_NGRAM_1_['s],""INV_BETW_D_[nsubj father poss]"",""INV_BETW_[nsubj father poss]""}","{2.92997,-1.01266,0.658161,-0.519993,0.511351,0.511351}"
884151@55_2-884151@55_20,884151@55,"Charles Calvert, 5th Baron Baltimore-Peter Bressan",,0.914,"{It,appears,Charles,Calvert,had,two,additional,illegitimate,children,by,Cecil,Mignon,Bressan,-LRB-,b.,1717,-RRB-,"","",daughter,of,Peter,Bressan,:,Charles,Cecil,Bressan,Calvert,and,Augustus,Bressan,Calvert,.}",20,2,2,2,2,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[illegitimate],""INV_NGRAM_2_[illegitimate child]""}","{2.34171,1.51391,-1.30821,-0.452,0.403917,0.111439}"
15977102@9_0-15977102@9_5,15977102@9,Petra Kvitová-Ji Kvita,,0.976,"{Petra,Kvitov,was,born,to,Ji,Kvita,"","",a,schoolteacher,and,Pavla,Kvitov,in,B,lovec,"","",Moravian-Silesian,Region,"","",Czech,Republic,-LRB-,in,1990,"","",still,Czechoslovakia,-RRB-,.}",5,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=0,""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{3.02833,-1.09323,0.74356,0.74356,0.18508}"
1783180@9_0-1783180@9_20,1783180@9,Willow Smith-Jada Pinkett Smith,t,0.996,"{Willow,Smith,was,born,October,31,"","",2000,in,Los,Angeles,"","",the,daughter,of,musician-actor,Will,Smith,and,actress,Jada,Pinkett,Smith,.}",20,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[31],""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[actress]}","{3.02833,2.34171,-1.30821,0.380294,0.309122,0.239202}"
1828055@8_0-1828055@8_30,1828055@8,"W. D. Workman, Jr.-H.",,0.954,"{Workman,'s,mother,"","",the,former,Vivian,Virginia,Watkins,-LRB-,1889-1981,-RRB-,"","",was,the,daughter,of,J.,Newt,Watkins,and,a,niece,of,a,U.S.,District,Court,judge,"","",H.,H.,Watkins,.}",30,1,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[daughter],num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[former],INV_NGRAM_1_[niece]}","{2.46907,2.34171,-1.69695,-0.519993,0.446545,-0.216033}"
